,Unnamed: 0,soil_moisture_%,soil_pH,temperature_C,rainfall_mm,humidity_%,sunlight_hours,pesticide_usage_ml,latitude,longitude,region_le,croptype_le,cropdisease_le,irrigation_type_le,fertilizer_type_le,sowing_month,sowing_season,temp_humidity_index,soil_pH_squared,temperature_squared,region_croptype,fert_irrigation,lat_lon_ratio,lat_lon_sum,geo_cluster,log_rainfall,log_pesticide,has_disease,disease_humidity,disease_temperature,disease_fertilizer
107,107,31.51,5.94,17.67,88.3,77.39,7.63,29.72,15.460291,74.949309,0,1,2,2,1,2,1,1367.4813000000001,35.28360000000001,312.22890000000007,0,2,0.2062766288308725,90.4096,0,4.492001487882454,3.4249139082794713,1,154.78,35.34,2
108,108,28.49,6.22,33.34,78.05,81.44,9.42,29.15,27.007381,84.338359,1,0,3,3,1,1,1,2715.2096,38.688399999999994,1111.5556000000001,0,3,0.32022653748543367,111.34573999999999,2,4.370080563655481,3.4061849231731944,1,244.32,100.02000000000001,3
109,109,14.62,6.33,26.28,189.7,73.64,5.85,16.45,20.592435,84.007698,2,0,2,0,0,1,1,1935.2592000000002,40.0689,690.6384,0,0,0.24512556878864158,104.600133,0,5.250701512606374,2.859339648648436,1,147.28,52.56,0
110,110,11.11,6.32,30.38,241.46,88.92,7.88,49.68,19.391138,83.654607,2,0,0,2,0,2,1,2701.3896,39.942400000000006,922.9444,0,0,0.23179999839339396,103.045745,0,5.490836748318437,3.925531355452938,0,0.0,0.0,0
111,111,16.25,6.57,25.58,231.96,51.13,4.02,25.84,15.741602,79.212506,0,4,0,0,0,3,2,1307.9053999999999,43.1649,654.3363999999999,0,0,0.19872621882804442,94.954108,0,5.450866765008321,3.289893312103481,0,0.0,0.0,0
112,112,38.33,6.34,30.32,270.94,40.78,5.24,6.51,28.513527,78.045307,2,4,0,0,1,3,2,1236.4496000000001,40.1956,919.3024,8,0,0.3653458193796865,106.55883399999999,1,5.60558145372754,2.0162354657760435,0,0.0,0.0,0
113,113,27.64,6.08,31.32,232.88,55.95,7.59,18.58,16.878848,81.134362,2,2,0,1,2,1,1,1752.354,36.9664,980.9424,4,2,0.20803574929157947,98.01321,0,5.45480816330747,2.9745086371023644,0,0.0,0.0,0
114,114,27.35,7.44,33.83,217.84,79.29,5.91,11.71,31.233523,76.014728,4,3,3,2,0,2,1,2682.3807,55.35360000000001,1144.4688999999998,12,0,0.4108877767623167,107.24825100000001,1,5.388340869195625,2.542389085201363,1,237.87,101.49,0
115,115,24.44,6.33,25.6,147.1,52.75,5.98,43.12,16.71154,83.473438,2,3,2,0,0,1,1,1350.4,40.0689,655.3600000000001,6,0,0.20020188697389119,100.184978,0,4.997887721273753,3.786913194385302,1,105.5,51.2,0
116,116,35.35,6.62,24.59,267.37,56.65,9.74,47.17,32.861032,83.912526,3,3,3,0,2,3,2,1393.0235,43.824400000000004,604.6681,9,0,0.3916105637004592,116.77355800000001,2,5.592366625377977,3.8747364206421295,1,169.95,73.77,6
117,117,21.26,6.07,24.33,212.18,55.42,6.16,9.44,19.267623,78.278603,3,3,0,2,0,3,2,1348.3686,36.8449,591.9488999999999,9,0,0.24614162766622666,97.546226,0,5.362136879260991,2.3456445824544927,0,0.0,0.0,0
118,118,19.13,7.37,26.58,154.39,47.62,5.98,42.5,16.433169,86.431839,3,4,3,2,1,2,1,1265.7395999999999,54.316900000000004,706.4963999999999,12,2,0.19012864934959153,102.86500799999999,0,5.0459380857986424,3.7727609380946383,1,142.85999999999999,79.74,3
119,119,35.65,6.2,17.8,186.64,49.2,9.34,6.52,20.309806,86.850894,4,2,0,0,1,1,1,875.7600000000001,38.440000000000005,316.84000000000003,8,0,0.23384682449156108,107.16069999999999,0,5.234525233460257,2.017566137961748,0,0.0,0.0,0
120,120,27.7,6.25,27.36,216.69,70.83,6.9,5.3,23.393453,75.733771,2,2,3,2,2,3,2,1937.9088,39.0625,748.5695999999999,4,4,0.3088906360031823,99.12722400000001,1,5.383072032412845,1.840549633397487,1,212.49,82.08,6
121,121,42.13,6.55,19.82,204.95,52.62,6.13,21.79,15.646431,83.680833,3,4,2,2,2,2,1,1042.9284,42.902499999999996,392.8324,12,4,0.18697747443578297,99.32726400000001,0,5.32763342088209,3.126321843257593,1,105.24,39.64,4
122,122,23.27,6.61,16.12,52.36,48.57,7.0,40.3,15.744162,88.025459,2,0,3,2,1,3,2,782.9484000000001,43.6921,259.85440000000006,0,2,0.17885918460409067,103.769621,0,3.977061401607368,3.720862499966987,1,145.71,48.36,3
123,123,42.35,6.87,20.61,185.76,72.91,5.08,48.27,33.221874,75.985538,0,4,3,1,2,3,2,1502.6751,47.1969,424.77209999999997,0,2,0.4372131123528649,109.207412,1,5.229824370102736,3.8973153765558717,1,218.73,61.83,6
124,124,23.43,6.98,30.81,222.33,43.92,8.47,9.4,33.87146,77.934061,1,1,2,1,2,1,1,1353.1752,48.720400000000005,949.2561,1,2,0.4346168944716368,111.805521,1,5.408650498232383,2.341805806147327,1,87.84,61.62,4
125,125,27.17,6.21,33.82,157.96,73.98,7.96,18.29,19.5,85.677806,0,0,3,0,1,1,1,2502.0036,38.564099999999996,1143.7924,0,0,0.2275968618104336,105.177806,0,5.0686525982435615,2.9595868269176377,1,221.94,101.46000000000001,3
126,126,13.73,5.51,21.17,139.98,53.49,4.8,25.2,18.847857,71.861285,0,1,1,3,0,3,2,1132.3833000000002,30.3601,448.16890000000006,0,0,0.2622810980588352,90.709142,1,4.94861803634573,3.265759410767051,1,53.49,21.17,0
127,127,20.21,6.28,16.69,275.28,85.26,9.87,22.13,11.581679,78.693525,4,4,3,3,1,1,1,1422.9894000000002,39.4384,278.5561,16,3,0.14717448294285354,90.27520399999999,0,5.621414844220772,3.141130476243348,1,255.78000000000003,50.07000000000001,3
128,128,18.81,5.99,27.5,198.45,49.78,4.64,47.7,21.005573,78.612324,2,1,0,1,2,2,1,1368.95,35.880100000000006,756.25,2,2,0.2672045763816297,99.617897,0,5.295563578351415,3.885679030088544,0,0.0,0.0,0
129,129,31.11,6.89,24.58,94.41,59.91,5.91,40.19,19.125388,88.641343,0,1,0,2,1,2,1,1472.5877999999998,47.4721,604.1764,0,2,0.2157614848439121,107.76673100000001,0,4.558183394763755,3.718195508447989,0,0.0,0.0,0
130,130,43.36,6.42,29.17,159.61,54.57,8.16,27.47,27.88091,85.781535,1,4,3,2,1,3,2,1591.8069,41.2164,850.8889000000001,4,2,0.3250222751898497,113.662445,2,5.0789790660748055,3.3488509012899463,1,163.71,87.51,3
131,131,28.7,7.35,32.39,154.58,41.84,9.81,39.6,11.107417,89.672164,1,0,3,0,2,3,2,1355.1976000000002,54.022499999999994,1049.1121,0,0,0.12386694354931657,100.779581,0,5.047160068778628,3.703768066607687,1,125.52000000000001,97.17,6
132,132,13.71,5.7,19.44,236.71,67.9,8.13,21.84,13.768623,89.954055,0,0,1,3,0,2,1,1319.976,32.49,377.91360000000003,0,0,0.1530628368775278,103.722678,0,5.471051443317165,3.1285133847878095,1,67.9,19.44,0
133,133,14.06,7.38,17.83,127.97,62.77,5.24,26.43,17.506602,86.203719,4,4,1,2,0,2,1,1119.1891,54.4644,317.90889999999996,16,0,0.20308406644168026,103.71032100000001,0,4.8595798191763,3.311637304949512,1,62.77,17.83,0
134,134,42.55,6.98,25.32,187.98,56.55,6.56,40.9,19.889559,84.747767,2,2,3,2,2,3,2,1431.846,48.720400000000005,641.1024,4,4,0.23469124284193538,104.637326,0,5.24164118935448,3.735285826928092,1,169.64999999999998,75.96000000000001,6
135,135,23.61,6.91,19.12,238.08,80.44,4.38,13.41,31.565914,80.5543,1,0,3,0,1,2,1,1538.0128,47.7481,365.5744,0,0,0.39185882824555823,112.120214,2,5.476798223956053,2.667922410011431,1,241.32,57.36,3
136,136,30.55,6.2,31.91,204.34,80.69,8.24,31.56,12.923723,77.466121,1,0,3,1,1,3,2,2574.8179,38.440000000000005,1018.2481,0,1,0.16683064372320072,90.389844,0,5.324667141870819,3.4830845411343394,1,242.07,95.73,3
137,137,14.83,6.27,18.72,208.88,74.67,7.87,12.51,25.485249,87.310445,4,3,3,3,1,2,1,1397.8224,39.31289999999999,350.43839999999994,12,3,0.29189232408685667,112.795694,2,5.346535938818511,2.6034301519721073,1,224.01,56.16,3
138,138,38.53,7.43,25.11,173.74,74.23,6.49,12.53,10.817377,74.496868,3,2,3,2,0,3,2,1863.9153000000001,55.204899999999995,630.5120999999999,6,0,0.1452057938166502,85.314245,0,5.163299154869948,2.604909442182697,1,222.69,75.33,0
139,139,29.24,5.73,17.28,243.78,81.16,6.2,24.86,28.783637,75.954179,1,0,3,0,1,1,1,1402.4448,32.8329,298.5984,0,0,0.3789605391039703,104.737816,1,5.500359847954193,3.2526973733437115,1,243.48,51.84,3
140,140,40.18,5.67,32.31,79.35,80.59,5.26,32.46,30.338247,86.10881,0,1,1,1,1,2,1,2603.8629,32.1489,1043.9361000000001,0,1,0.35232453738096553,116.447057,2,4.386392092183521,3.510350695558678,1,80.59,32.31,1
141,141,15.89,7.46,20.85,193.18,87.62,7.09,48.32,27.535663,72.653817,1,3,1,0,2,2,1,1826.8770000000002,55.6516,434.7225000000001,3,0,0.3789981553343831,100.18948,1,5.268785563941999,3.8983296782961436,1,87.62,20.85,2
142,142,27.13,6.65,20.37,153.56,62.6,7.8,28.2,33.756352,76.545786,3,0,2,0,0,2,1,1275.162,44.222500000000004,414.93690000000004,0,0,0.4409955573387729,110.30213800000001,1,5.040582370464208,3.374168709274236,1,125.2,40.74,0
143,143,39.75,7.09,22.95,292.03,81.24,6.97,20.2,18.593491,83.651039,4,1,2,1,0,3,2,1864.4579999999999,50.2681,526.7025,4,0,0.22227447500951575,102.24453,0,5.680274992854161,3.054001181677967,1,162.48,45.9,0
144,144,14.35,7.22,23.83,50.17,87.9,5.21,18.58,19.296094,88.076005,4,4,3,3,1,2,1,2094.657,52.1284,567.8688999999999,16,3,0.2190845711146348,107.37209899999999,0,3.9351534228170006,2.9745086371023644,1,263.70000000000005,71.49,3
145,145,25.02,5.68,16.9,103.36,43.9,7.56,5.36,27.350775,79.554005,0,2,2,2,2,2,1,741.91,32.2624,285.60999999999996,0,4,0.34380135426492536,106.90478,1,4.647846460268528,1.8500283773520307,1,87.8,33.8,4
146,146,20.97,7.26,17.74,243.37,77.66,4.8,28.87,28.060801,82.561601,2,4,3,3,2,1,1,1377.6883999999998,52.7076,314.70759999999996,8,6,0.33987713804293673,110.622402,2,5.498683470172258,3.3968546322280186,1,232.98,53.22,6
147,147,40.1,5.67,17.01,238.11,69.48,6.3,40.6,29.474241,83.809522,1,0,1,2,0,1,1,1181.8548,32.1489,289.34010000000006,0,0,0.35168128805601245,113.283763,2,5.47692369709451,3.728100167267218,1,69.48,17.01,0
148,148,31.24,5.88,22.84,211.54,79.19,8.76,22.36,34.672063,88.678488,3,3,3,3,0,1,1,1808.6996,34.5744,521.6656,9,0,0.39098617253164974,123.350551,2,5.359130205944549,3.151025157960026,1,237.57,68.52,0
149,149,33.9,7.03,34.09,242.59,40.83,4.41,6.79,27.815727,85.3422,0,3,3,1,2,1,1,1391.8947,49.4209,1162.1281000000001,0,2,0.32593168062304834,113.157927,2,5.49548648409001,2.052840859882657,1,122.49,102.27000000000001,6
150,150,28.82,5.81,16.67,69.76,86.05,9.85,19.7,17.754237,78.749721,2,3,0,3,1,3,2,1434.4535,33.756099999999996,277.88890000000004,6,3,0.22545142445074284,96.503958,0,4.259293869291585,3.0301337002713233,0,0.0,0.0,0
151,151,13.02,6.37,24.07,202.21,55.46,8.45,5.57,23.075134,85.659742,2,2,0,3,2,1,1,1334.9222,40.5769,579.3649,4,6,0.2693813125262354,108.73487599999999,2,5.314239927091852,1.8825138324965192,0,0.0,0.0,0
152,152,36.24,7.25,29.66,79.51,84.99,6.01,28.57,21.379944,77.202478,0,2,0,2,0,2,1,2520.8034,52.5625,879.7156,0,0,0.2769333870742674,98.582422,1,4.388381400311889,3.3867603338643857,0,0.0,0.0,0
153,153,18.93,5.71,26.48,230.69,51.42,7.05,16.0,33.279002,87.149704,0,2,3,0,2,2,1,1361.6016,32.6041,701.1904000000001,0,0,0.3818601795611356,120.428706,2,5.445400271249282,2.833213344056216,1,154.26,79.44,6
154,154,18.69,7.33,21.4,256.5,68.58,4.72,15.04,31.650806,85.47055,3,1,2,0,2,3,2,1467.6119999999999,53.7289,457.9599999999999,3,0,0.3703124132193789,117.121356,2,5.551019720103791,2.7750856024383683,1,137.16,42.8,4
155,155,10.28,5.9,26.28,125.98,71.14,6.78,37.96,33.309938,70.478205,1,0,2,2,2,3,2,1869.5592000000001,34.81,690.6384,0,4,0.47262749565447226,103.788143,1,4.844029593742304,3.6625354787743345,1,142.28,52.56,4
156,156,36.56,6.25,29.76,126.88,50.26,9.9,48.25,32.432187,80.395184,0,4,1,2,0,1,1,1495.7376,39.0625,885.6576000000001,0,0,0.4034095698641654,112.827371,2,4.851092324191641,3.8969093676180977,1,50.26,29.76,0
157,157,30.33,6.51,27.74,148.59,69.59,4.37,18.13,18.156289,79.055157,4,4,0,3,2,2,1,1930.4266,42.3801,769.5075999999999,16,6,0.2296660895927879,97.211446,0,5.007898218386369,2.9512577834521614,0,0.0,0.0,0
158,158,13.81,5.71,23.99,128.51,46.04,6.15,18.87,17.605375,84.094096,3,3,0,3,0,2,1,1104.4995999999999,32.6041,575.5201,9,0,0.2093532795768055,101.69947099999999,0,4.863758098235496,2.9892110565637253,0,0.0,0.0,0
159,159,13.19,6.0,22.11,178.36,73.86,5.56,47.84,21.551081,86.077935,0,2,2,3,2,2,1,1633.0446,36.0,488.85209999999995,0,6,0.2503670743220423,107.629016,0,5.18939495932385,3.888549649242504,1,147.72,44.22,4
160,160,14.58,7.15,22.44,207.57,72.23,7.49,5.98,12.299466,86.945509,2,2,2,1,2,1,1,1620.8412,51.1225,503.5536000000001,4,2,0.14146177301162532,99.244975,0,5.340274716308544,1.9430489167742813,1,144.46,44.88,4
161,161,11.77,7.35,23.66,231.11,64.81,6.3,20.93,10.866236,82.383531,2,0,1,2,2,1,1,1533.4046,54.022499999999994,559.7956,0,4,0.13189815653934334,93.249767,0,5.447211397229473,3.0878555624297968,1,64.81,23.66,2
162,162,40.9,6.46,16.75,145.75,60.96,7.86,49.73,18.977803,80.890356,4,0,1,3,1,3,2,1021.08,41.7316,280.5625,0,3,0.23461143829542008,99.86815899999999,0,4.988730458708206,3.9265174515785985,1,60.96,16.75,1
163,163,16.29,6.14,19.38,273.94,78.93,4.35,21.08,16.02882,80.673791,4,1,2,2,1,3,2,1529.6634000000001,37.6996,375.58439999999996,4,2,0.1986868300426488,96.70261099999999,0,5.616552892043274,3.0946722214088944,1,157.86,38.76,2
164,164,39.63,7.09,22.1,259.81,82.26,5.06,36.39,24.077722,73.764673,3,3,3,1,1,3,2,1817.9460000000001,50.2681,488.4100000000001,9,1,0.3264126402836133,97.84239500000001,1,5.563792172875685,3.6214032889890224,1,246.78000000000003,66.30000000000001,3
165,165,16.14,5.58,16.12,200.42,41.0,6.87,14.07,11.488899,72.95424,1,1,0,1,1,1,1,660.9200000000001,31.136400000000002,259.85440000000006,1,1,0.15748089271465385,84.443139,0,5.305392280219999,2.712706012638404,0,0.0,0.0,0
166,166,40.12,7.42,22.47,285.48,59.78,4.61,11.14,26.229507,73.484053,2,3,1,1,0,1,1,1343.2566,55.0564,504.9008999999999,6,0,0.3569414801202993,99.71356,1,5.657668725690177,2.4965057856313524,1,59.78,22.47,0
167,167,38.51,6.26,29.68,123.63,48.89,4.01,6.46,25.991169,72.082205,3,3,1,2,1,3,2,1451.0552,39.187599999999996,880.9024,9,2,0.36057676980640685,98.073374,1,4.825349347838285,2.0095554142156695,1,48.89,29.68,1
168,168,22.14,6.14,27.72,290.77,81.08,8.02,5.51,29.6755,84.408272,2,2,3,1,0,1,1,2247.5375999999997,37.6996,768.3983999999999,4,0,0.35157098878210674,114.083772,2,5.675965820659426,1.873339456220478,1,243.24,83.16,0
169,169,40.96,6.49,22.57,186.51,45.07,6.88,25.31,11.85501,73.402104,4,2,2,3,2,1,1,1017.2299,42.1201,509.4049,8,6,0.16150776602387631,85.257114,0,5.233832177321627,3.269949095052201,1,90.14,45.14,4
170,170,21.83,7.47,32.86,226.13,61.57,7.92,7.41,28.050953,84.59948,1,4,1,2,2,2,1,2023.1902,55.8009,1079.7796,4,4,0.33157358258498065,112.65043299999999,2,5.425522540783325,2.1294214739848565,1,61.57,32.86,2
171,171,13.36,6.29,25.99,172.74,42.73,4.02,42.08,15.173825,82.763813,0,2,3,0,0,3,2,1110.5527,39.5641,675.4800999999999,0,0,0.18333888044357166,97.93763799999999,0,5.157559928831774,3.7630588522881876,1,128.19,77.97,0
172,172,37.47,6.44,32.9,116.25,72.09,6.33,21.62,15.656057,75.37124,2,1,2,1,0,2,1,2371.761,41.473600000000005,1082.4099999999999,2,0,0.20771924134830155,91.027297,0,4.764308407326388,3.1188344706879745,1,144.18,65.8,0
173,173,38.29,6.33,30.13,106.88,43.05,6.32,35.92,11.973876,88.055544,2,1,0,2,1,2,1,1297.0964999999999,40.0689,907.8168999999999,2,2,0.13598094248351994,100.02942,0,4.681019498271529,3.6087534096346516,0,0.0,0.0,0
174,174,16.05,7.47,34.44,252.12,46.31,6.54,49.88,32.770112,88.283479,2,0,3,2,2,3,2,1594.9164,55.8009,1186.1136,0,4,0.3711918922996692,121.053591,2,5.5338636845792895,3.9294699190318667,1,138.93,103.32,6
175,175,29.32,7.21,25.39,279.29,40.62,8.2,23.65,33.123204,81.253675,1,0,1,2,2,1,1,1031.3418,51.9841,644.6521,0,4,0.4076517596570031,114.376879,2,5.635824781472974,3.204776900488699,1,40.62,25.39,2
176,176,40.73,6.03,28.1,193.01,63.65,5.03,32.82,31.973941,83.810275,1,1,3,2,2,3,2,1788.565,36.3609,789.6100000000001,1,4,0.38150382657133836,115.784216,2,5.267909704126611,3.5210523434704344,1,190.95,84.30000000000001,6
177,177,10.71,7.13,21.06,120.09,64.58,8.18,11.05,28.219985,82.099583,0,1,3,0,2,3,2,1360.0548,50.8369,443.52359999999993,0,0,0.34372872096404294,110.319568,2,4.796534070766275,2.489064659936664,1,193.74,63.17999999999999,6
178,178,35.93,7.02,32.34,255.25,65.76,4.95,27.81,14.343434,87.503611,3,0,2,1,1,1,1,2126.6784000000002,49.28039999999999,1045.8756000000003,0,1,0.1639181934569741,101.84704500000001,0,5.546153530452618,3.360722549096437,1,131.52,64.68,2
179,179,25.98,7.34,29.09,118.49,81.18,7.03,6.38,24.672006,76.995198,3,4,1,0,1,2,1,2361.5262000000002,53.8756,846.2281,12,0,0.32043564170799793,101.667204,1,4.7832326858616625,1.998773638612381,1,81.18,29.09,1
180,180,10.96,5.6,32.08,244.96,50.72,5.33,14.3,34.178459,83.643995,2,1,0,3,1,3,2,1627.0975999999998,31.359999999999996,1029.1263999999999,2,3,0.4086181989679211,117.822454,2,5.505168921085269,2.72785282839839,0,0.0,0.0,0
181,181,38.03,5.95,27.17,285.75,75.64,8.26,45.3,26.929904,86.486216,3,3,2,1,0,2,1,2055.1388,35.4025,738.2089000000001,9,0,0.3113779852343409,113.41612,2,5.65861075600948,3.835141961092188,1,151.28,54.34,0
182,182,44.98,7.43,31.79,190.36,69.69,5.7,7.87,26.40299,89.043756,2,3,0,0,0,2,1,2215.4451,55.204899999999995,1010.6040999999999,6,0,0.2965170258932358,115.446746,2,5.2541564707622666,2.1826747963214883,0,0.0,0.0,0
183,183,36.79,7.3,31.11,250.59,70.0,7.96,6.15,19.706873,70.70638,3,3,0,3,1,2,1,2177.7,53.29,967.8321,9,3,0.278714208269265,90.413253,1,5.527800778408426,1.9671123567059163,0,0.0,0.0,0
184,184,34.02,6.78,24.51,285.17,57.92,5.8,44.44,16.466296,86.166877,0,2,0,3,1,1,1,1419.6192,45.9684,600.7401000000001,0,3,0.19109774407748648,102.633173,0,5.656586039825227,3.816392774412896,0,0.0,0.0,0
185,185,17.78,5.95,32.43,155.12,84.34,6.23,43.3,21.805492,73.890876,0,4,3,1,0,2,1,2735.1462,35.4025,1051.7049,0,0,0.2951039815104644,95.696368,1,5.050624942312414,3.7909846770510898,1,253.02,97.28999999999999,0
186,186,24.46,7.24,18.02,298.09,57.13,9.92,19.24,25.775819,73.536485,1,1,2,2,2,3,2,1029.4826,52.4176,324.7204,1,4,0.35051741525968483,99.312304,1,5.70074453144275,3.0076608444192647,1,114.26,36.04,4
187,187,17.33,7.05,26.53,89.61,79.26,8.68,24.52,10.116728,80.675652,4,1,2,3,1,2,1,2102.7678,49.7025,703.8409,4,3,0.12540001380590005,90.79238,0,4.5065645822339695,3.239462458476589,1,158.52,53.06,2
188,188,16.67,6.85,27.53,112.21,74.68,6.07,22.26,17.455056,75.816556,0,3,1,3,2,3,2,2055.9404000000004,46.92249999999999,757.9009000000001,0,6,0.23022749503119744,93.271612,0,4.729244501090018,3.1467351470905185,1,74.68,27.53,2
189,189,22.0,7.3,22.19,97.11,87.4,9.51,15.28,22.615839,72.46324,4,2,2,2,2,3,2,1939.4060000000002,53.29,492.39610000000005,8,4,0.31210084848399205,95.07907900000001,1,4.5860892981753,2.7899373605743945,1,174.8,44.38,4
190,190,36.99,6.75,26.88,61.99,45.41,9.02,10.21,27.546705,74.109898,4,1,2,0,1,2,1,1220.6208,45.5625,722.5343999999999,4,0,0.37170074945048837,101.656603,1,4.142975983633837,2.4168062370840686,1,90.82,53.76,2
191,191,33.16,6.82,20.4,201.41,46.86,8.98,37.34,14.966167,73.994988,0,0,0,0,1,1,1,955.944,46.51240000000001,416.15999999999997,0,0,0.20225919622746344,88.961155,0,5.310295343307444,3.6464937376174986,0,0.0,0.0,0
192,192,20.34,5.58,24.93,101.92,86.66,5.98,35.22,33.73615,85.590524,0,0,2,0,2,1,1,2160.4338,31.136400000000002,621.5049,0,0,0.39415753087155386,119.326674,2,4.6339519874135435,3.589611452455267,1,173.32,49.86,4
193,193,25.99,7.45,20.28,62.52,80.66,9.24,41.07,10.241808,72.767889,0,2,1,1,0,2,1,1635.7848000000001,55.502500000000005,411.27840000000003,0,0,0.14074625497592416,83.009697,0,4.1513548169388805,3.7393348976024297,1,80.66,20.28,0
194,194,43.43,6.04,29.66,143.16,57.14,4.68,17.23,26.221162,85.938191,0,0,2,2,0,2,1,1694.7724,36.4816,879.7156,0,0,0.3051165190908368,112.15935300000001,2,4.9709237938600275,2.9030685886905716,1,114.28,59.32,0
195,195,24.56,6.68,31.05,219.6,49.06,6.28,6.3,22.076991,79.762456,3,4,3,1,1,3,2,1523.313,44.6224,964.1025000000001,12,1,0.27678423948249237,101.839447,0,5.396351106819402,1.9878743481543455,1,147.18,93.15,3
196,196,19.16,6.13,29.09,219.48,78.38,7.46,44.29,20.821198,84.533039,2,4,3,3,1,3,2,2280.0742,37.5769,846.2281,8,3,0.24630840201653695,105.354237,0,5.395806987825294,3.8130862575681226,1,235.14,87.27,3
197,197,41.22,6.73,15.23,283.59,65.28,6.82,8.37,11.258768,74.45413,3,3,3,2,2,2,1,994.2144000000001,45.2929,231.9529,9,4,0.15121750598365052,85.71289800000001,0,5.651049548003997,2.2375130962503307,1,195.84,45.69,6
198,198,26.07,7.1,23.96,264.15,62.35,4.71,34.4,10.004243,71.817911,3,4,1,2,1,1,1,1493.9060000000002,50.41,574.0816000000001,12,2,0.1393001094211706,81.822154,0,5.580295703583139,3.5667118201397288,1,62.35,23.96,1
199,199,17.24,6.84,34.01,140.84,42.71,5.34,30.21,27.897838,72.280467,1,3,0,2,0,3,2,1452.5671,46.785599999999995,1156.6800999999998,3,0,0.3859664826741299,100.178305,1,4.954699661765953,3.440738556282688,0,0.0,0.0,0
200,200,22.43,6.77,31.0,186.92,58.69,4.64,11.32,25.271294,73.750868,2,1,3,3,0,3,2,1819.3899999999999,45.832899999999995,961.0,2,0,0.3426575760076807,99.022162,1,5.236016340350657,2.511223958105374,1,176.07,93.0,0
201,201,38.86,5.88,21.76,239.29,42.33,7.8,25.58,23.259109,70.971432,3,0,3,0,0,3,2,921.1008,34.5744,473.4976000000001,0,0,0.3277249453311729,94.23054099999999,1,5.481846527228154,3.2801590532850993,1,126.99,65.28,0
202,202,34.21,5.85,31.3,75.89,72.88,7.64,44.66,16.839897,89.271871,1,2,3,1,1,2,1,2281.144,34.2225,979.69,2,1,0.18863609133232917,106.11176800000001,0,4.342375829044089,3.821222641101649,1,218.64,93.9,3
203,203,24.45,6.9,29.97,124.73,75.07,9.16,14.44,34.533387,83.001728,3,2,1,3,2,3,2,2249.8478999999998,47.61000000000001,898.2008999999999,6,6,0.41605623661164937,117.53511499999999,2,4.83413675060509,2.73696154459663,1,75.07,29.97,2
204,204,29.68,6.67,33.85,227.53,73.71,9.36,41.37,26.756354,73.998048,2,1,0,1,0,3,2,2495.0834999999997,44.4889,1145.8225,2,0,0.3615818844088714,100.754402,1,5.431667492744793,3.7464405646384678,0,0.0,0.0,0
205,205,15.12,5.62,30.69,101.0,67.06,6.15,32.72,26.177986,77.777733,0,1,1,2,2,3,2,2058.0714000000003,31.584400000000002,941.8761000000001,0,4,0.3365742951575319,103.955719,1,4.624972813284271,3.518091133133655,1,67.06,30.69,2
206,206,23.56,7.41,34.52,128.16,67.61,4.08,32.93,27.738636,77.354822,2,0,0,1,2,2,1,2333.8972000000003,54.908100000000005,1191.6304000000002,0,2,0.3585896124408429,105.093458,1,4.8610519458900745,3.5242995787961386,0,0.0,0.0,0
207,207,25.71,7.47,16.49,290.62,76.75,4.72,17.56,10.141128,79.326627,3,1,2,0,0,2,1,1265.6074999999998,55.8009,271.92009999999993,3,0,0.12784014971618357,89.467755,0,5.6754515848881395,2.9210087273580543,1,153.5,32.98,0
208,208,30.89,7.05,27.51,260.78,55.06,8.74,40.28,11.704412,80.102807,3,1,3,1,2,2,1,1514.7006000000001,49.7025,756.8001,3,2,0.14611737456195045,91.807219,0,5.567504456363573,3.720378121173307,1,165.18,82.53,6
209,209,17.74,5.93,21.64,140.2,50.92,8.52,42.07,16.008697,82.845287,2,1,0,2,1,3,2,1101.9088000000002,35.164899999999996,468.2896,2,2,0.19323605948475914,98.853984,0,4.950177325059141,3.7628266990660193,0,0.0,0.0,0
210,210,23.35,7.09,17.27,114.15,76.2,4.15,41.13,14.81281,80.277894,2,1,0,1,1,2,1,1315.974,50.2681,298.2529,2,1,0.18451916308966498,95.090704,0,4.746235626266694,3.7407600759909254,0,0.0,0.0,0
211,211,10.26,5.63,28.41,243.4,83.25,6.55,29.2,28.672271,73.075092,1,3,1,0,2,3,2,2365.1325,31.6969,807.1281,3,0,0.3923672187457907,101.74736299999999,1,5.4988062272974405,3.407841924380824,1,83.25,28.41,2
212,212,12.56,5.86,20.04,67.61,81.08,9.47,25.3,12.957644,70.117979,2,4,2,2,0,2,1,1624.8431999999998,34.339600000000004,401.60159999999996,8,0,0.1847977366147741,83.07562300000001,0,4.2284382967028,3.269568939183719,1,162.16,40.08,0
213,213,34.53,5.65,33.56,76.53,79.34,5.81,39.44,21.849692,80.669355,1,4,3,0,0,2,1,2662.6504000000004,31.922500000000003,1126.2736000000002,4,0,0.27085492042356213,102.519047,0,4.350664958230868,3.6998193941522706,1,238.02,100.68,0
214,214,43.6,5.79,28.55,278.54,79.75,8.38,29.91,24.916372,80.743041,1,1,1,1,2,3,2,2276.8625,33.5241,815.1025000000001,1,2,0.3085884725522231,105.659413,2,5.6331453950567605,3.431079756144025,1,79.75,28.55,2
215,215,17.41,7.31,32.03,85.61,49.2,7.7,10.16,28.776045,89.801528,3,1,2,1,2,3,2,1575.8760000000002,53.436099999999996,1025.9209,3,2,0.32044047935976677,118.577573,2,4.461415282342953,2.412335956953165,1,98.4,64.06,4
